timestamp,dataset,model,case_name,generator_name,case_mode,conditioning_cols,generated_cols,feature_name_or__aggregate__,ks_stat,ks_pvalue,wasserstein,kl_divergence,corr_diff,corr_frobenius
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.017528673447305777,0.47673035705424327,1.4049429582185381e-05,0.03163378364360213,0.01916819837613827,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.017312270071413113,0.4928552437759613,2.1026428507679537e-05,0.02372740398040244,0.012437715718181464,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.02207314434105172,0.21025865205414662,1.5744931387301418e-05,0.015442736766284227,0.010833712408727544,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.02423717809997836,0.13243298696360714,2.1571564151635964e-05,0.03469786900715957,0.0049361203940096795,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.025752001731227006,0.09334532889225701,4.607170331846468e-05,0.04156402120720717,0.019349294779450407,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.03029647262497295,0.02876626522014862,6.163555689477312e-05,0.031296537543377086,0.02850514944684057,
2026-07-07T21:31:34.429748+00:00,invivo,tmpd41vrl47,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.021120969487123997,,2.6722143641265484e-05,0.035610812283264556,0.016476890303455286,0.3127172221972826
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.016663059943735122,0.5426391532294759,7.5690896020527535e-06,0.015924024224345298,0.008660638654149847,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.01990911058212508,0.31901268721709164,1.0590712589987966e-05,0.017284399198860496,0.0037058839932093616,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.020774724085695737,0.27153229380856847,1.3700675842368334e-05,0.013624149106516966,0.002974609413044364,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.020341917333910407,0.2945976033913081,1.7046799005937818e-05,0.03209709595700105,0.004239657814882025,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.01882709370266176,0.3859329002182059,1.8575159905464545e-05,0.012533907606070973,0.004211233812410718,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.0132006059294525,0.8156064121357464,1.753368612896234e-05,0.010695906998000717,0.0072015017788568305,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.016879463319627787,0.5258283478046503,1.780561110635657e-05,0.026510710910831892,0.006847552960859088,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.019692707206232417,0.3317274273626096,1.724710670875822e-05,0.024076912292436872,0.006682870685359782,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.014499026184808483,0.716390932058791,1.538820089120577e-05,0.025772491378954154,0.008221689051437418,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.016446656567842458,0.5596377959618416,1.0616238638895484e-05,0.03562975105390801,0.00890028754879783,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.01817788357498377,0.4299870082084853,1.3705468806790099e-05,0.0157623622239842,0.006829255144494887,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.0209911274615884,0.2605021076854168,1.0648615625733089e-05,0.014577131094514608,0.004415307647335191,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.02531919497944168,0.10338118821115339,1.6173115170573662e-05,0.011764068564403964,0.007061556027486993,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.02856524561783164,0.046070510475138875,2.3758926569909298e-05,0.04689003124316361,0.01175572312638239,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.02164033758926639,0.22938922934500636,2.5427413924143973e-05,0.05486869914999212,0.01624708838759189,
2026-07-07T21:32:04.981119+00:00,invivo,tmpvf6xrbdi,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.019461876938613572,,1.5719121367809327e-05,0.023867442733532324,0.007196990403086575,0.1560305153245932
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.01709586669552045,0.5092271451574872,1.0525474974017796e-05,0.017273826864817342,0.008947741213509396,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.012984202553559835,0.8308835095836965,1.0129262810819364e-05,0.031212027583800928,0.003660062357735557,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.01428262280891582,0.7335813956027536,1.3447264228762693e-05,0.02392134354566309,0.006175075311950144,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.01211858904998918,0.8866078975361623,1.634320432232124e-05,0.015878135589019883,0.009084984248593967,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.01211858904998918,0.8866078975361623,1.5401703294117822e-05,0.014636549886578226,0.011578909280407664,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.016879463319627787,0.5258283478046503,2.0043533971131296e-05,0.019080308790527373,0.01943467690758555,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.01709586669552045,0.5092271451574872,2.247295634543135e-05,0.017547932889835617,0.020019608153093206,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.0209911274615884,0.2605021076854168,1.8689914585711137e-05,0.03927936613333419,0.0185507719495582,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.018610690326769097,0.4003034709734693,1.4373102692261463e-05,0.031414742014805756,0.016340965144922982,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.032460506383899586,0.01535586824442436,1.8054651015957506e-05,0.03134332541057491,0.013551252127855651,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.027266825362475655,0.06440525580157468,2.7566430253735665e-05,0.017797578857831852,0.007240366839744672,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.025102791603549016,0.10872564851855604,2.327471477396226e-05,0.01001707851421628,0.005634956748856505,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.027266825362475655,0.06440525580157468,2.7620697193444588e-05,0.03313831259354991,0.013991089777663874,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.0287816489937243,0.04350250717039284,3.903636202454306e-05,0.03775594928131668,0.01730001323267966,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.03527375027050422,0.006364340959523492,5.474150825315948e-05,0.023421450997477687,0.019969574250249734,
2026-07-07T21:32:35.452932+00:00,invivo,tmp9kmno591,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.021221957729207243,,2.2114718715958447e-05,0.024247861930223318,0.012765336502960451,0.2705275232620289
2026-07-07T21:33:05.558762+00:00,invivo,tmp4cgoqclu,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.02921445574550963,0.03873754952095581,2.0452480190381104e-05,0.016174056282873973,0.013180840145072262,
2026-07-07T21:33:05.558762+00:00,invivo,tmp4cgoqclu,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.023371564596407705,0.1601808626511929,1.8744145611089594e-05,0.012235267955125587,0.016208503755359375,
2026-07-07T21:33:05.558762+00:00,invivo,tmp4cgoqclu,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.016446656567842458,0.5596377959618416,1.7546333081597518e-05,0.010649719726190754,0.02211937387463523,
2026-07-07T21:33:05.558762+00:00,invivo,tmp4cgoqclu,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.01601384981605713,0.5941007622116755,1.9926088873095568e-05,0.017646786095719923,0.020486521378063224,
2026-07-07T21:33:05.558762+00:00,invivo,tmp4cgoqclu,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.017312270071413113,0.4928552437759613,2.9761836534045212e-05,0.018668389933992793,0.019356963361700615,
2026-07-07T21:33:05.558762+00:00,invivo,tmp4cgoqclu,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.03029647262497295,0.02876626522014862,6.331566397996767e-05,0.010783631144511818,0.015313328225963763,
2026-07-07T21:33:05.558762+00:00,invivo,tmp4cgoqclu,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.02661761523479766,0.07570539529811182,6.186943876952736e-05,0.016802561023898065,0.013229191895241207,
